Agent Name,Wins,Losses,Perf
Sidekick-52,17,24,0
Sidekick-53,14,24,2.5
Sidekick-27,18,29,-6.0
Sidekick-45,18,20,-1
Epsilon-58,17,23,0
Epsilon-97,20,18,9
Agent27-88,25,18,-1
Sidekick-8-59,19,27,0
Sidekick-8-61,21,19,0
Sidekick-52-39,14,22,-1
Epsilon-69,12,28,-7.0
Agent27-88-97,18,26,-1
Sidekick-53-33,29,13,10.5
Epsilon-37-90,15,29,-4.0
Sidekick-8,23,17,-2
Agent27-14-75,16,23,1
Sidekick-47,16,23,0
Sidekick-14,30,12,1
Sidekick-41,18,29,-6.0
Ultra-96-84-14,17,17,0
Ultra-96-84-23,22,25,0
Agent27-88-79,28,35,1
Sidekick-52-7,25,23,0
Sidekick-52-66,18,15,0
Epsilon-97-4,17,15,9
Epsilon-37-9,17,28,-6.0
Epsilon-92-34,22,24,0
Epsilon-92-23,18,29,-1.0
Sidekick-37,33,13,5.0
Sidekick-30,26,23,0
Sidekick-8-48,28,14,0
Sidekick-8-73,38,10,10.0
Sidekick-1,27,14,9
Sidekick-33,33,8,5.0
RaisePlayer-89-34-30-1,14,24,-1
RaisePlayer-89-34-30-97,22,27,-1
Sidekick-57-43,18,20,-1
Sidekick-53-22,21,24,0
Sidekick-21,18,24,-2
Sidekick-8-53,21,16,9
Agent27-88-40,16,27,0
Sidekick,10,22,-5.0
RaisePlayer-89-34-30,16,23,-1
U1-18,22,18,0
Ultra-55-51-63,21,22,-1
Ultra-55-51-81,19,29,0
XYZ-4-32,21,27,-1
Epsilon-37,20,21,0
Sidekick-57,19,29,0
Epsilon-92,37,13,1.0
Sideki-Sideki#44,36,13,7.5
Sidekick-Sidekick#84,44,12,0
i-i#48,27,11,0
Epsilon--Sidekick#74,29,8,5.0
Epsilon-62,7,21,-5.0
Epsilon-69-98,16,29,-5.0
Sidekick-Sidekick#97,0,0,0
