Agent Name,Wins,Losses,Performance
ECCLGB,46.0,50.0,0.0
XNJTQK,25.0,71.0,0.0
NOAEXZ,87.0,9.0,0.0
SHHOYI,17.0,79.0,0.0
WHKGDM,38.0,58.0,0.0
ZULVAJ,43.0,53.0,0.0
QSVWVR,52.0,44.0,0.0
JQKGXC,45.0,51.0,0.0
Agent27-88,61.0,67.0,0.0
Epsilon-97,66.0,62.0,0.0
EQGWDP,45.0,51.0,0.0
IZYJOT,45.0,51.0,0.0
HKIJUK,41.0,55.0,0.0
Sideki-Sideki#44,63.0,65.0,0.0
SCKNZE,44.0,52.0,0.0
Epsilon-92,58.0,70.0,0.0
Sidekick-8-53,61.0,67.0,2.0
XYTNFN,78.0,18.0,0.0
MBDQSA,43.0,53.0,0.0
Epsilon-37,66.0,62.0,0.0
YXRLGV,45.0,51.0,0.0
Epsilon-58,54.0,74.0,0.0
Sidekick-47,58.0,70.0,0.0
VPTEQC,43.0,53.0,0.0
ENCKAP,53.0,43.0,0.0
VVMRVC,49.0,47.0,0.0
AIRANJ,48.0,48.0,0.0
FQFDGN,46.0,50.0,0.0
LPOLFG,46.0,50.0,0.0
QPOASX,43.0,53.0,0.0
DLOFBL,48.0,48.0,0.0
Epsilon-97-4,57.0,71.0,0.0
IYAIVE,50.0,46.0,0.0
EDZYSA,27.0,39.0,0.0
i-i#48,36.0,29.0,2.0
OGEUAH,14.0,19.0,0.0
XACXHS,18.0,15.0,0.0
QKVKZA,15.0,18.0,0.0
XMVVZG,29.0,4.0,0.0
CLPXEJ,16.0,17.0,0.0
MDEHHQ,4.0,29.0,0.0
Sidekick-52-66,32.0,33.0,2.0
Sidekick-1,25.0,40.0,-2.0
JNHIKZ,19.0,14.0,0.0
FCGEAD,14.0,19.0,0.0
RaisePlayer-89-34-30,34.0,31.0,0.0
Sidekick-8-48,30.0,35.0,0.0
OHYHUC,20.0,13.0,0.0
Sidekick-33,31.0,34.0,0.0
DEQVVJ,15.0,18.0,0.0
VGFKKK,13.0,20.0,0.0
FKEPDR,31.0,2.0,0.0
UQCEVI,17.0,16.0,0.0
PBBPKG,15.0,18.0,0.0
HNZJUP,24.0,9.0,0.0
TLKHXN,29.0,4.0,0.0
Sidekick-8-61,52.0,13.0,2.0
HPGOAW,18.0,15.0,0.0
RaisePlayer-89-34-30-97,54.0,11.0,2.0
EATJME,16.0,17.0,0.0
YPQLFZ,15.0,18.0,0.0
CEUQUC,14.0,19.0,0.0
GTZZEN,30.0,3.0,0.0
TKBJBD,13.0,20.0,0.0
