Agent Name,Wins,Losses,Performance
Generation:,1,Num Of Bots,120,PlatVal,1
KKPL,0,0,0,Weights:,-0.46,0.881,-0.84,0.693,-0.269,0.864,-0.469,-0.593,-0.388,-0.131,0.168,0.184,0.817,0.757
RGIN,0,0,0,Weights:,-0.273,0.832,0.042,-0.715,0.589,0.217,0.248,-0.748,-0.625,-0.764,-0.505,-0.071,-0.114,0.587
JLXF,0,0,0,Weights:,0.244,0.534,-0.248,-0.484,0.792,-0.34,0.029,0.884,0.659,0.146,-0.709,-0.166,0.442,-0.46
NZTB,0,0,0,Weights:,0.088,0.618,-0.367,0.508,-0.782,-0.137,-0.317,0.132,-0.323,-0.275,-0.248,0.868,0.894,0.776
SFQK,0,0,0,Weights:,0.397,-0.027,0.486,-0.699,-0.384,-0.038,-0.829,0.03,-0.086,0.329,-0.562,0.696,-0.248,0.501
FSFD,0,0,0,Weights:,-0.733,-0.783,-0.478,-0.87,0.796,-0.14,0.185,-0.061,-0.548,0.531,0.185,0.495,0.211,-0.328
UKBO,0,0,0,Weights:,-0.787,0.255,-0.132,-0.463,0.526,-0.839,-0.87,-0.701,0.172,-0.379,0.358,-0.724,0.105,0.599
QIAZ,0,0,0,Weights:,0.306,0.702,-0.312,0.086,-0.502,0.087,-0.107,-0.705,0.39,-0.128,0.111,-0.401,-0.497,-0.655
IASF,0,0,0,Weights:,-0.456,0.201,0.032,0.7,-0.287,0.603,0.881,-0.011,0.159,-0.32,0.585,-0.219,-0.158,-0.377
TTAN,0,0,0,Weights:,-0.641,-0.423,0.244,0.488,0.881,-0.195,0.433,-0.162,0.058,-0.512,0.26,-0.005,-0.602,0.438
LSOX,0,0,0,Weights:,-0.216,-0.554,0.525,0.607,0.236,-0.816,0.774,0.544,-0.497,-0.606,-0.536,0.496,0.163,-0.009
SFAV,0,0,0,Weights:,-0.094,0.824,0.303,0.393,-0.69,0.568,0.546,0.359,0.855,0.62,-0.175,0.245,0.401,0.213
CDNW,0,0,0,Weights:,-0.624,0.275,-0.21,0.209,-0.552,-0.408,-0.178,-0.176,-0.436,-0.725,0.236,-0.887,-0.002,-0.053
PRFH,0,0,0,Weights:,0.854,0.555,0.194,-0.258,-0.384,0.462,0.231,0.195,-0.887,0.549,-0.558,-0.543,-0.835,-0.375
KKHK,0,0,0,Weights:,-0.297,-0.228,-0.711,0.275,-0.657,0.479,0.17,-0.771,0.493,0.782,0.262,0.088,-0.344,0.049
EDHN,0,0,0,Weights:,0.033,-0.233,-0.701,-0.456,-0.696,-0.738,0.129,0.072,0.586,-0.77,0.454,-0.511,-0.209,0.473
SLSR,0,0,0,Weights:,-0.128,0.713,0.359,-0.875,0.755,-0.068,-0.349,0.144,-0.727,-0.59,-0.242,0.181,-0.836,0.03
Rais,0,0,0,Weights:,0.3,0,0,0,0,0,0,0,-0.9,-0.8,0.1,0.3,0,0
RGXS,0,0,0,Weights:,0.315,-0.151,-0.471,0.287,-0.446,0.311,0.293,0.085,0.515,-0.022,-0.741,-0.417,0.825,-0.032
AOFW,0,0,0,Weights:,0.652,-0.794,-0.402,-0.434,0.779,-0.25,-0.61,0.679,0.848,-0.068,-0.132,-0.48,0.288,0.111
NHJG,0,0,0,Weights:,-0.118,-0.318,0.07,-0.648,-0.35,0.69,0.409,-0.42,0.6,0.525,-0.157,0.428,-0.788,-0.32
WOYX,0,0,0,Weights:,-0.892,0.813,0.378,-0.279,-0.028,-0.279,-0.562,-0.556,-0.578,-0.213,-0.322,0.431,0.772,-0.444
FLCB,0,0,0,Weights:,-0.843,-0.332,-0.033,0.092,-0.145,-0.732,-0.351,0.35,0.424,-0.154,0.244,0.086,0.523,0.709
SFQQ,0,0,0,Weights:,-0.769,0.476,0.083,-0.365,0.541,0.487,0.741,-0.799,0.337,0.598,0.515,-0.116,0.761,0.1
GAPW,0,0,0,Weights:,0.407,-0.578,0.455,-0.181,-0.539,-0.691,-0.613,-0.433,0.205,-0.296,0.084,-0.233,-0.157,0.767
OGOL,0,0,0,Weights:,-0.435,0.884,0.235,0.429,0.627,0.09,0.569,-0.477,-0.628,0.717,-0.284,-0.773,0.784,0.064
EPMQ,0,0,0,Weights:,0.067,-0.181,-0.351,0.014,0.703,0.522,0.251,0.455,-0.099,0.021,0.379,-0.425,-0.253,-0.63
UZZJ,0,0,0,Weights:,0.371,-0.716,-0.685,0.766,-0.353,-0.36,0.098,-0.05,0.041,0.83,0.806,-0.566,-0.039,0.616
TDHL,0,0,0,Weights:,0.113,0.317,-0.106,0.802,-0.887,0.306,0.892,0.353,-0.629,0.412,-0.378,-0.621,-0.14,0.506
YDJZ,0,0,0,Weights:,0.222,0.361,-0.428,-0.432,0.552,-0.347,0.377,0.637,-0.343,0.231,0.056,0.423,0.769,-0.087
MAIX,0,0,0,Weights:,0.663,0.393,-0.525,0.231,-0.422,-0.012,-0.126,0.895,0.591,-0.398,0.83,0.057,0.443,-0.306
LFEZ,0,0,0,Weights:,-0.163,-0.412,-0.833,0.325,0.308,0.277,0.316,0.384,-0.689,0.549,-0.089,0.446,-0.861,-0.72
GXCP,0,0,0,Weights:,-0.768,-0.86,-0.093,0.027,0.757,-0.169,-0.03,-0.497,-0.396,-0.354,-0.661,-0.834,0.072,0.184
FYDR,0,0,0,Weights:,0.453,-0.811,-0.088,0.432,0.068,0.388,0.781,-0.471,-0.204,-0.531,0.809,0.014,-0.329,-0.635
QJPI,0,0,0,Weights:,0.855,-0.67,0.418,-0.782,0.59,-0.138,0.714,0.635,-0.475,0.309,-0.624,-0.846,-0.834,-0.697
TNEC,0,0,0,Weights:,-0.487,-0.588,-0.224,0.768,0.672,-0.114,0.08,-0.815,0.302,-0.209,-0.358,0.267,0.382,0.273
AYND,0,0,0,Weights:,0.091,0.69,-0.414,-0.087,0.226,0.763,0.653,0.444,0.091,-0.168,-0.523,-0.736,0.451,0.37
EWJC,0,0,0,Weights:,0.619,0.057,0.608,-0.85,0.756,0.748,0.267,0.17,0.393,0.141,-0.763,0.611,0.664,0.159
LSNG,0,0,0,Weights:,-0.541,0.122,0.048,0.869,0.447,-0.646,0.125,0.675,0.731,0.089,0.44,0.569,0.287,-0.19
SIVW,0,0,0,Weights:,0.814,-0.655,-0.162,-0.522,0.079,-0.46,0.546,-0.841,0.858,0.164,-0.114,0.322,0.209,0.085
QVDN,0,0,0,Weights:,-0.736,-0.822,-0.786,-0.443,0.055,-0.153,0.848,-0.109,0.6,-0.31,0.679,0.755,-0.637,0.6
SREE,0,0,0,Weights:,0.696,-0.707,-0.847,0.167,-0.437,-0.384,0.4,-0.04,0.041,-0.035,-0.528,0.885,0.267,0.557
IXXZ,0,0,0,Weights:,-0.36,0.071,0.807,0.11,0.672,-0.747,-0.14,0.509,0.143,-0.163,-0.839,-0.087,0.334,0.467
Hnst,0,0,0,Weights:,0.3,0,0,0,0,0,0,0,0.4,0.2,-0.3,0.8,0,0
XZKT,0,0,0,Weights:,-0.847,0.057,0.695,-0.385,0.309,-0.773,0.86,-0.175,-0.464,0.307,0.095,-0.368,-0.246,-0.297
NBUT,0,0,0,Weights:,-0.123,0.36,0.006,-0.459,-0.167,0.722,-0.649,0.09,0.696,-0.408,0.32,-0.1,0.347,-0.294
TYAQ,0,0,0,Weights:,0.452,0.743,0.134,0.417,-0.449,-0.595,-0.492,0.708,-0.735,-0.736,-0.897,0.615,-0.748,-0.683
QFSD,0,0,0,Weights:,0.512,-0.722,-0.511,0.321,0.57,0.79,0.844,0.067,0.222,-0.378,-0.724,-0.38,-0.412,0.468
XGHL,0,0,0,Weights:,-0.616,-0.108,-0.622,0.14,-0.013,0.26,-0.774,0.378,-0.852,-0.08,-0.835,-0.589,0.833,0.152
NYJH,0,0,0,Weights:,-0.597,0.046,0.551,-0.8,0.252,0.002,-0.191,-0.191,0.353,0.49,0.447,0.8,-0.774,-0.814
NJTZ,0,0,0,Weights:,0.028,-0.074,-0.366,-0.229,0.707,0.349,-0.826,0.244,0.277,-0.216,0.562,0.057,-0.889,-0.559
FHYM,0,0,0,Weights:,0.164,0.735,0.414,-0.834,0.55,-0.649,0.41,0.114,-0.652,0.782,0.308,-0.316,0.183,-0.506
YQSC,0,0,0,Weights:,0.874,-0.045,-0.501,0.123,0.247,-0.077,-0.188,-0.162,-0.271,0.223,-0.721,0.665,-0.637,-0.511
KVHV,0,0,0,Weights:,-0.6,0.095,0.619,0.152,-0.811,0.344,-0.195,-0.488,-0.864,0.616,-0.674,-0.737,0.267,-0.044
YMUF,0,0,0,Weights:,-0.495,0.353,0.782,-0.606,0.72,0.238,-0.043,0.586,-0.585,0.201,-0.166,-0.236,0.033,-0.17
GDQB,0,0,0,Weights:,0.097,0.437,-0.609,-0.669,0.853,0.797,-0.761,-0.837,-0.281,0.468,0.529,-0.139,-0.259,-0.859
CWOZ,0,0,0,Weights:,0.55,0.051,0.048,0.668,-0.57,-0.649,0.685,0.691,0.195,0.697,-0.448,0.16,0.119,0.407
WYZI,0,0,0,Weights:,0.412,0.695,0.654,0.005,0.221,0.095,-0.511,0.381,-0.785,0.694,-0.878,0.457,-0.635,-0.086
WFEL,0,0,0,Weights:,-0.451,-0.174,-0.499,0.762,0.261,-0.748,-0.15,-0.118,0.4,-0.697,0.692,-0.086,-0.438,0.407
LZZI,0,0,0,Weights:,0.533,0.308,0.22,-0.628,0.172,0.574,-0.056,0.618,0.469,0.296,-0.577,0.003,0.286,0.554
