Agent Name,Wins,Losses,Performance
Generation:,0
VENT,1.0,1.0,0.0,Weights:,-0.271,0.2,-0.897,-0.606,-0.453,-0.532
MDBF,2.0,1.0,1.0,Weights:,-0.334,-0.584,0.772,-0.188,-0.51,0.063
JXPR-BAFI-MTTN#37,0,0,0,Weights:,-0.6387499999999999,0.2625,-0.12450000000000003,-0.51625,0.11025000000000001,0.25725
EFLK,0,0,0,Weights:,-0.297,-0.015,-0.874,0.484,-0.684,-0.31
ERIB-BAFI-MTTN#44,0,0,0,Weights:,-0.52425,0.05750000000000001,-0.24250000000000002,0.28925,-0.6327499999999999,-0.34775
JXPR,3.0,1.0,1.0,Weights:,-0.586,0.26,-0.663,-0.836,0.87,0.89
CONA,7.0,1.0,0.0,Weights:,-0.447,0.895,-0.377,-0.791,0.006,0.508
TCPV,3.0,0.0,1.0,Weights:,-0.373,-0.268,0.416,-0.735,-0.085,0.148
VENT-CONA-MNPJ#67,4.0,0.0,0.0,Weights:,-0.2645,0.3405,-0.5455,-0.69525,-0.07525,0.024
LWIG-CONA-XAOD#94,0,0,0,Weights:,-0.5095,-0.14999999999999997,0.36025,-0.49249999999999994,0.09749999999999998,-0.34525
ERIB,4.0,1.0,1.0,Weights:,-0.357,-0.15,-0.899,0.775,-0.616,-0.32
MDBF-XAOD-MDBF#26,0,0,0,Weights:,-0.465375,-0.29374999999999996,0.7185,-0.3045,-0.606125,-0.135125
WWJQ,4.0,1.0,1.0,Weights:,-0.582,-0.621,0.391,-0.021,-0.737,0.479
CLFC-LWIG#51,0,0,0,Weights:,-0.40700000000000003,-0.5125,0.40950000000000003,-0.324,0.2865,-0.495
ZIYG,5.0,1.0,0.0,Weights:,-0.357,0.331,0.07,-0.214,-0.546,-0.493
MTTN-ERIB#86,5.0,0.0,0.0,Weights:,-0.5485,0.124,-0.2595,0.6,-0.564,-0.3085
MTTN-ERIB-MTTN-ERIB#24,0,0,0,Weights:,-0.5485,0.124,-0.2595,0.6,-0.564,-0.3085
BAFI-XAOD-MDBF#73,0,0,0,Weights:,-0.619875,0.06425,0.5565,-0.6194999999999999,-0.7446250000000001,-0.393625
LWIG,7.0,1.0,0.0,Weights:,-0.443,-0.857,0.549,-0.42,0.57,-0.709
BAFI,2.0,1.0,1.0,Weights:,-0.643,0.132,0.448,-0.818,-0.787,-0.454
VENT-CONA-LWIG-LWIG#45,0,0,0,Weights:,-0.35375,-0.25825,0.0017500000000000293,-0.557625,0.24737499999999998,-0.34249999999999997
BAFI-MTTN-ZIYG#19,0,0,0,Weights:,-0.52425,0.29800000000000004,0.242,-0.20525,-0.59775,-0.43425
XAOD-MDBF-BAFI#96,6.0,0.0,0.0,Weights:,-0.59675,-0.0035,0.665,-0.421,-0.70225,-0.33325
XAOD,1.0,1.0,1.0,Weights:,-0.705,0.219,0.72,-0.339,-0.756,-0.471
WWJQ-WWJQ#58,0,0,0,Weights:,-0.582,-0.621,0.391,-0.021,-0.737,0.479
YHEX-MTTN-CONA#99,0,0,0,Weights:,-0.393,0.51175,-0.1275,-0.27075000000000005,-0.22475,0.14925
XAOD-MDBF-CLFC#22,0,0,0,Weights:,-0.483875,-0.08575,0.4675,-0.3245,-0.349625,-0.307125
CONA-YHEX-ZIYG#29,0,0,0,Weights:,-0.27475,0.354,-0.09325,-0.28625,-0.37125,-0.15
YHEX-MTTN#74,5.0,0.0,0.0,Weights:,-0.339,0.1285,0.122,0.2495,-0.4555,-0.2095
CONA-XAOD-LWIG-JXPR#73,0,0,0,Weights:,-0.54525,0.12925000000000003,0.05725000000000001,-0.5965,0.1725,0.0545
CONA-CLFC#65,0,0,0,Weights:,-0.40900000000000003,0.3635,-0.05349999999999999,-0.5095000000000001,0.0045000000000000005,0.11349999999999999
LWIG-LWIG#41,3.0,0.0,-1.0,Weights:,-0.443,-0.857,0.549,-0.42,0.57,-0.709
TCPV-WWJQ#15,0,0,0,Weights:,-0.4775,-0.4445,0.40349999999999997,-0.378,-0.411,0.3135
DSLM,0,0,0,Weights:,0.9,0.821,0.149,0.876,-0.306,-0.271
CLFC,6.0,1.0,0.0,Weights:,-0.371,-0.168,0.27,-0.228,0.003,-0.281
LWIG-JXPR#3,4.0,1.0,1.0,Weights:,-0.5145,-0.2985,-0.057,-0.628,0.72,0.0905
ZIYG-LWIG-JXPR#65,0,0,0,Weights:,-0.43574999999999997,0.016250000000000014,0.006500000000000002,-0.421,0.08699999999999997,-0.20124999999999998
CLFC-SWKC#99,1.0,0.0,-1.0,Weights:,-0.6085,-0.0775,0.1495,0.122,-0.154,-0.5005
CONA-XAOD#3,7.0,3.0,0.0,Weights:,-0.576,0.557,0.1715,-0.565,-0.375,0.0185
BAFI-MTTN#99,7.0,1.0,0.0,Weights:,-0.6915,0.265,0.414,-0.1965,-0.6495,-0.3755
LWIG-JXPR-LWIG-LWIG#34,0.0,0.0,-1.0,Weights:,-0.47875,-0.57775,0.24600000000000002,-0.524,0.645,-0.30924999999999997
LWIG-JXPR-CONA#69,0,0,0,Weights:,-0.48075,0.29825,-0.217,-0.7095,0.363,0.29925
YNDV,0,0,0,Weights:,-0.254,-0.558,0.586,0.289,-0.141,0.867
MTTN,1.0,1.0,1.0,Weights:,-0.74,0.398,0.38,0.425,-0.512,-0.297
CONA-XAOD-MTTN-ERIB#41,0.0,0.0,-1.0,Weights:,-0.5622499999999999,0.3405,-0.044,0.017500000000000016,-0.4695,-0.145
BAFI-CONA#45,0.0,0.0,-1.0,Weights:,-0.545,0.5135000000000001,0.035500000000000004,-0.8045,-0.3905,0.026999999999999996
CLFC-VENT-CONA#6,0.0,0.0,-1.0,Weights:,-0.31775,0.08625000000000001,-0.13774999999999998,-0.461625,-0.036125,-0.1285
WWJQ-CONA-XAOD#32,0.0,0.0,-1.0,Weights:,-0.579,-0.03199999999999997,0.28125,-0.293,-0.556,0.24875
YHEX,1.0,1.0,1.0,Weights:,0.062,-0.141,-0.136,0.074,-0.399,-0.122
ZIYG-ERIB#99,0.0,0.0,-1.0,Weights:,-0.357,0.09050000000000001,-0.4145,0.2805,-0.581,-0.4065
CONA-YHEX#87,1.0,0.0,1.0,Weights:,-0.1925,0.377,-0.2565,-0.3585,-0.1965,0.193
LWIG-JXPR-MTTN-ERIB#31,0.0,0.0,-1.0,Weights:,-0.5315,-0.08725,-0.15825,-0.014000000000000012,0.07800000000000001,-0.109
JXPR-CONA-XAOD#39,0.0,0.0,0.0,Weights:,-0.581,0.40850000000000003,-0.24575000000000002,-0.7004999999999999,0.2475,0.45425
