Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR 26 5579Ep_Board,EpsilonPlayer,Razor,,,Weights:,0.438242914,0.004563298,-0.075314788,0.056284926,-0.06059732,-0.174429317,-0.086815867,0.015310329,0.160619342,-0.863199979,-0.350535249,0.181354672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,,,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,,,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR22 WisePlayer_Board,WisePlayer,ZWUP#54,,,Weights:,0.547893555,-0.60075293,0.425702148,-0.061788086,0.05337793,0.214027344,0.035454102,0.025410156,-0.04884668,0.072243164,0.215789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer9,NeuralPlayer,NeuralPlayer9,,,Weights:,0.014288548,0.849954146,0.973039939,0.025344365,0.002968682,0.000756405,0.999747694,0.188248461,0.26097314,0.517770455,0.979679652,0.993003216,0.893732691,0.826922314,0.537324291,0.029096488,0.92853054,0.846623029,0.98929912,0.99747324,0.416431099,0.639170665,0.115797545,0.636234996,0.931476658,0.262203319,0.999840404,0.35514424,0.185497012,0.982249673,0.99347703,0.151666774,0.528608201,0.021447182,0.376038715,0.063281527,0.009893069,0.985791307,0.22810859,0.932414068,0.142580972,0.002395941,0.999793403,0.9991663,0.775264964,0.996988313,0.991579511,0.195302651,0.215144114,0.17550347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer8,NeuralPlayer,NeuralPlayer8,,,Weights:,0.021502916,0.752848845,0.981710914,0.009192027,0.013633856,0.004352589,0.999937135,0.418376122,0.158756427,0.843928149,0.976603787,0.95092438,0.980586556,0.888968632,0.184788244,0.025419528,0.920272407,0.846730863,0.994471045,0.997900703,0.361005668,0.894136185,0.155435066,0.260569765,0.910209727,0.192558617,0.999577788,0.755690699,0.019815059,0.987791305,0.994356272,0.050337101,0.76943055,0.006884701,0.903393054,0.047303022,0.007836937,0.972189311,0.41057255,0.971753212,0.028543456,0.007289925,0.999190752,0.999858201,0.924243445,0.996356335,0.997238362,0.253486921,0.132898631,0.061455365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer7,NeuralPlayer,NeuralPlayer7,,,Weights:,0.016142575,0.974772072,0.952711999,0.074882425,0.225166277,0.009549752,0.99959546,0.008802832,0.162627639,0.980210046,0.948887269,0.946408952,0.980739396,0.948684681,0.394938791,0.295978022,0.978547298,0.874073666,0.987937446,0.99289657,0.318396458,0.890944939,0.424084771,0.086077442,0.952442603,0.148256634,0.999847998,0.597538984,0.032206448,0.98311233,0.976931373,0.09496037,0.412248671,0.002237587,0.528584878,0.004336068,0.004175188,0.995150829,0.207381641,0.997634612,0.018273195,0.000392508,0.946432602,0.997632664,0.892716333,0.996763088,0.986787405,0.280076547,0.002232119,0.059419802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer3,NeuralPlayer,NeuralPlayer3,,,Weights:,0.097011525,0.76372835,0.908454806,0.028868668,0.146360842,0.00205217,0.999838127,0.256262348,0.721564965,0.993015606,0.60915649,0.93335684,0.981185761,0.936817801,0.756426318,0.287979777,0.966929916,0.929944108,0.998929338,0.981096014,0.139952058,0.437093089,0.225837518,0.009743538,0.514634818,0.682302988,0.991948392,0.628051226,0.225469985,0.991479798,0.979467751,0.13553464,0.142990673,0.002276704,0.89612668,0.000631104,0.003575569,0.977253233,0.003005554,0.999544026,0.001991936,0.024988716,0.698367035,0.944551146,0.893696481,0.997844339,0.997940974,0.119959327,0.006179876,0.008822671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer2,NeuralPlayer,NeuralPlayer2,,,Weights:,0.162403654,0.938384948,0.986863993,0.032187517,0.342254431,0.004160469,0.999862882,0.166773635,0.470815552,0.999220109,0.93869648,0.939802412,0.885036679,0.974505489,0.632357795,0.328415157,0.994975123,0.878693704,0.981405273,0.875388378,0.280744042,0.861525309,0.401166637,0.03235404,0.658628043,0.298163246,0.995197398,0.469426571,0.127076411,0.987019557,0.962030318,0.047742985,0.170441805,0.005819337,0.949777618,0.002568764,0.003955082,0.969437356,0.006870169,0.999521684,0.004642668,0.082052983,0.92426232,0.965400821,0.966543422,0.957545592,0.99622824,0.313560124,0.126967273,0.033567838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer1,NeuralPlayer,NeuralPlayer1,,,Weights:,0.324591965,0.116853557,0.95764022,0.012027366,0.555069189,0.045179453,0.979426764,0.465743813,0.224603116,0.994112848,0.541695726,0.50800402,0.147543209,0.981098883,0.462406651,0.184512599,0.983589971,0.963924494,0.823646929,0.103798334,0.033531828,0.24722918,0.520595302,0.707991632,0.133658449,0.123737941,0.916372798,0.496648274,0.107323782,0.960525848,0.99767841,0.026340175,0.066576786,0.293650386,0.70985056,0.069822546,0.016017285,0.759767713,0.436462879,0.996274425,0.006816681,0.712753648,0.297351571,0.888931131,0.294428619,0.98731818,0.988812518,0.027874528,0.036252537,0.020522828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neural2Player1,Neural2Player,Neural2Player1,,,Weights:,0.963356334,0.01390868,0.00042528,0.928417188,0.999917466,0.983033854,0.919515417,0.416857863,0.997197798,0.12337087,0.928301985,0.399961083,0.996788545,0.002828483,0.108276266,0.332166854,0.884347632,0.984894392,0.000263203,0.999335759,0.077748144,0.750331646,0.000652503,0.015598473,0.091366478,0.978023494,0.993403296,0.722620173,0.106545146,2.30E-05,0.98672709,0.064559845,0.009328535,0.993596724,0.835930846,0.997526184,0.982235441,0.953993845,0.002298154,0.332231127,0.254724322,0.023479661,0.361268934,0.263996794,0.999919207,0.998724818,0.999998391,0.994827996,0.996095584,0.824748459,0.146263697,0.001253941,0.003513564,0.973309874,0.99974826,0.945416865,0.00230898,0.082349046,0.997222227,0.992794732,0.314424685,0.082730338,0.68572655,0.065113685,0.264946779,0.003198846,0.001068696,0.904392332,0.317405403,0.00623952,0.263244897,0.024248412,0.965767859,0.683808539,0.663480474,0.02062234,0.998820564,0.083736257,0.773293632,0.728158827,0.009233309,0.659964211,0.150625205,0.007165733,0.960473036,0.015615871,0.586585762,0.996396467,0.008858675,0.001475448,0.003434008,0.766900812,0.006789272,0.975077791,0.008222688,0.891511034,0.010096714,0.008095064,0.011702131,0.980780061,0.994957663
Neural2Player2,Neural2Player,Neural2Player2,,,Weights:,0.891377876,0.017455598,0.000346389,0.989741023,0.999957163,0.998409085,0.786518909,0.477878587,0.996828038,0.58318013,0.672018681,0.510495418,0.993178185,0.00818851,0.113159353,0.128921083,0.980140373,0.993580202,0.000307147,0.999803214,0.053593788,0.141400009,0.000117991,0.003427866,0.035339198,0.962842266,0.996329543,0.88483371,0.024340089,5.22E-05,0.972724911,0.067138976,0.047679602,0.990777155,0.700978315,0.996896906,0.96229591,0.957422361,0.006591215,0.565944107,0.215661559,0.006782395,0.52072125,0.249555944,0.999808636,0.997562493,0.999999141,0.958894671,0.988815864,0.630677872,0.019474992,0.000984256,0.002172621,0.990664061,0.999882775,0.944251158,0.042096575,0.037765689,0.998930801,0.989548721,0.180542792,0.119017011,0.298289817,0.041339695,0.151202174,0.016078996,0.007030833,0.80222572,0.341104024,0.022935018,0.360990226,0.050436308,0.987804781,0.566435284,0.868521252,0.065619923,0.999376335,0.274151264,0.839557748,0.720995356,0.006503654,0.280176735,0.267133752,0.147928765,0.954432124,0.013908565,0.666399546,0.997074958,0.044143354,0.00454389,0.007480491,0.789694559,0.093581486,0.987908816,0.003561118,0.767213884,0.007802956,0.016707535,0.006222395,0.997853818,0.991677732
Neural2Player3,Neural2Player,Neural2Player3,,,Weights:,0.932785048,0.104513326,0.022631758,0.494495647,0.948357607,0.984838785,0.935489117,0.470794973,0.995869915,0.015618437,0.862477693,0.072263766,0.999694916,0.197662338,0.003431413,0.062868066,0.738725187,0.838015439,8.79E-05,0.967472352,0.237899581,0.77487065,0.008672237,0.052451683,0.221463463,0.485347849,0.951751408,0.443597376,0.949665834,0.000653632,0.852536781,0.053022079,0.564073914,0.994260704,0.863463603,0.995406836,0.077749407,0.977606776,0.051367011,0.909550203,0.459363436,0.297370856,0.067669143,0.00738047,0.916393065,0.968780395,0.999843723,0.071384277,0.963161613,0.277252447,0.1099731,0.024834495,0.207726892,0.900539876,0.962247714,0.945972868,0.079060472,0.089094736,0.997756592,0.722413501,0.018279112,0.176830822,0.231271076,0.022506412,0.915835266,0.046865887,0.016910327,0.386904777,0.117614162,0.003233722,0.341690182,0.067062799,0.85468914,0.128798943,0.865865738,0.010187712,0.734407978,0.005883636,0.834990895,0.954981146,0.000724917,0.20407204,0.791301402,0.008630401,0.943354321,0.009121738,0.626262619,0.476806896,0.002270666,0.00085604,0.230971802,0.17955978,0.235239018,0.967135079,0.068000869,0.65418375,0.118809366,0.131991929,0.42751622,0.293785554,0.992625625
Neural2Player4,Neural2Player,Neural2Player4,,,Weights:,0.823277571,0.003534956,0.005827091,0.412207286,0.980712344,0.77321272,0.954764332,0.416504037,0.987920926,0.009500907,0.950585366,0.176632384,0.997808356,0.09376452,0.001121871,0.014237858,0.577441224,0.984007493,0.000559205,0.939882554,0.022825544,0.373242634,0.024592945,0.067110954,0.086623932,0.119165821,0.987705314,0.86765212,0.959401837,0.001543962,0.589817483,0.003195144,0.176004744,0.961964901,0.982365143,0.996946212,0.123930303,0.671724502,0.006499945,0.479955558,0.518716229,0.259818373,0.064015545,0.022042381,0.968645968,0.705657081,0.997721182,0.013768909,0.87093177,0.068440195,0.262082929,0.04437643,0.056440069,0.930167312,0.947665515,0.563956488,0.503411846,0.062449,0.990983988,0.868608145,0.003102179,0.725756392,0.197008325,0.394809696,0.844979294,0.043411913,0.120071043,0.456616055,0.009728457,0.021617634,0.290203097,0.34353293,0.969400781,0.453771678,0.899767418,0.041023673,0.90504294,0.032060177,0.838600365,0.832250152,0.001484193,0.163810123,0.813583924,0.27875708,0.942338379,0.005880588,0.320475586,0.492332505,0.004396116,0.000296303,0.064792433,0.1872154,0.409621784,0.982175293,0.084831081,0.719714046,0.294829461,0.047669492,0.140189626,0.6690945,0.989831251
