Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,
MAR 26 5579Ep_Board,EpsilonPlayer,Razor,4,16,Weights:,0.438242914,0.004563298,-0.075314788,0.056284926,-0.06059732,-0.174429317,-0.086815867,0.015310329,0.160619342,-0.863199979,-0.350535249,0.181354672,,
Mar 27 6036,EpsilonPlayer,Call9996,16,4,Weights:,0.027780254,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.449206837,0.577756734,,
MAR29 ChampPlat,EpsilonPlayer,Ascendant,14,6,Weights:,0.45854458,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.291372468,0.012108953,-0.14727149,0.456158875,-0.156368715,-0.575275254,0.717262457,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,5,15,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,,,
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,9,11,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707,,
Mar 27 6036,EpsilonPlayer,CallTG26,8,12,Weights:,-0.097629624,-0.015322028,-0.053460944,0.079522507,-0.25760026,-0.386826604,-0.062169782,-0.033438914,0.385211212,-0.463661391,-0.383216098,0.580381615,,
CMA2EP1,EpsilonPlayer,CMA2EP1,4,8,Weights:,0.470612064,0.826516987,0.260751787,-0.098715711,0.817059617,-0.493894792,-0.221305629,0.225791548,0.154571834,-0.77783281,0.290236281,-0.678994274,,
CMA2EP3,EpsilonPlayer,CMA2EP3,2,4,Weights:,0.618489133,0.963835279,-0.141748768,0.965007822,0.858644583,-0.969818873,-0.572656682,0.150923924,0.41389959,-0.33584205,-0.536713467,0.301377797,,
CMA2EP2,EpsilonPlayer,CMA2EP2,2,4,Weights:,0.544386577,0.584030638,0.17178731,0.033154167,0.791721148,-0.51429303,-0.044826171,0.03738996,0.034196449,-0.679613672,0.429156271,-0.363455945,,
APR03 ThetaBoard,ThetaPlayer,LiOMegaEx,3,3,Weights:,0.44034,-0.021305,-0.02627,0.029645,-0.013075,-0.34085,-0.008,-0.09723,0.410035,-0.095695,-0.540325,0.72739,0.039705,-0.02993
APR03 ThetaBoard,ThetaPlayer,LiOMegaPlay,5,1,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.34785,-0.06516,-0.09723,0.410035,-0.095695,-0.550825,0.71539,0.039705,-0.02993
Forgot Source. Kills Calls,EpsilonPlayer,LI0N,6,0,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,
MAR29 ChampPlat0,EpsilonPlayer,ZOVN,4,2,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,
APR04 ThetaBoard,ThetaPlayer,Wrath1,,,Weights:,0.457495,-0.03758,-0.010125,-0.04319,-0.050635,-0.327235,-0.05119,-0.11063,0.420975,-0.08234,-0.54522,0.737925,-0.016405,0.04441
CMATP1,ThetaPlayer,CMATP1,,,Weights:,0.258290905554,0.142635457099,0.64496032492,0.186802843754,-0.132447342511,-0.514658725586,-0.156752154995,0.224154169512,0.638365673801,-0.864860804618,0.00322016044078,0.973175960463,0.352000908061,-0.29912475429
APR04 ThetaBoardI !favoured!, ThetaPlayer, PR1DE,,,Weights:,0.48393,-0.0370925,-0.03515,0.0109875,-0.0227425,-0.350185,-0.0771,-0.07662,0.4209825,-0.1094175,-0.5335175,0.719145,0.0159975,-0.01311
APR04 ThetaBoardI manual adjust, ThetaPlayer, Omega2_EX,,,Weights:,0.457895,0.0253075,0.01069,0.0101225,0.0025675,-0.34587,-0.01472,-0.10998,0.3922275,-0.1183975,-0.5474175,0.7205655,0.0253325,-0.05307
