Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,
MAR 26 5579Ep_Board,EpsilonPlayer,Razor,,,Weights:,0.438242914,0.004563298,-0.075314788,0.056284926,-0.06059732,-0.174429317,-0.086815867,0.015310329,0.160619342,-0.863199979,-0.350535249,0.181354672
MAR21 WisePlayer_Board,WisePlayer,RNGenius,,,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,,,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707
MAR22 WisePlayer_Board,WisePlayer,ZWUP#54,,,Weights:,0.547893555,-0.60075293,0.425702148,-0.061788086,0.05337793,0.214027344,0.035454102,0.025410156,-0.04884668,0.072243164,0.215789063,
Mar 27 6036,EpsilonPlayer,CallTG26,,,Weights:,-0.097629624,-0.015322028,-0.053460944,0.079522507,-0.25760026,-0.386826604,-0.062169782,-0.033438914,0.385211212,-0.463661391,-0.383216098,0.580381615
Mar 27 6036,EpsilonPlayer,Call9996,,,Weights:,0.027780254,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.449206837,0.577756734
N3P1,Neural3Player,N3P1,,,Weights:,0.43366968,-0.45123853,0.159565186,0.488383245,0.165868136,0.757636899,-0.527225049,0.386313831,0.374819547,0.227706562,0.880727022,0.064243229
N3P2,Neural3Player,N3P2,,,Weights:,0.380310442,-0.504046184,0.135050329,0.692138854,-0.109561856,0.743586122,-0.420572867,0.300082455,0.18312911,0.26588764,0.943383634,0.058029115
N3P3,Neural3Player,N3P3,,,Weights:,0.562401631,-0.552429122,0.27923784,0.73839276,0.09868672,0.901454387,-0.493184638,0.359057628,0.070864622,0.168439276,0.912999295,0.084316057
N3P4,Neural3Player,N3P4,,,Weights:,0.682066631,-0.5563202,0.440455259,0.648517679,0.141106296,0.957524067,-0.48016551,0.561876277,0.100620368,0.125552253,0.888980784,0.106226596
N3P5,Neural3Player,N3P5,,,Weights:,0.463590709,-0.457145909,0.147265703,0.719019098,0.039966449,0.919900551,-0.5298129,0.373604634,0.411074858,0.153326195,0.889849505,0.076585503
N3P6,Neural3Player,N3P6,,,Weights:,0.380310442,-0.504046184,0.135050329,0.692138854,-0.109561856,0.743586122,-0.420572867,0.300082455,0.18312911,0.26588764,0.943383634,0.058029115
Mar 28 CBW_Board,EpsilonPlayer,UYAG,,,Weights:,-0.15475,0.00125,0.062,-0.07975,-0.19175,-0.2795,0.076,0.00625,0.5325,-0.49475,-0.31425,0.5175
