Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,,,,,
Mar 27 6036,EpsilonPlayer,Call9996,,,Weights:,0.027780254,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.449206837,0.577756734,,,,,,
APR03 I think,LambdaPlayer,Omega,,,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.057525,0.410035,-0.095695,-0.550825,0.71539,-0.34785,-0.34785,-0.34785,-0.34785,-0.06516,-0.06516,-0.06516,-0.06516
MAR29 ChampPlat,EpsilonPlayer,Ascendant,,,Weights:,0.45854458,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.291372468,0.012108953,-0.14727149,0.456158875,-0.156368715,-0.575275254,0.717262457,,,,,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,,,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,,,,,,,
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,,,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707,,,,,,
Mar 27 6036,EpsilonPlayer,CallTG26,,,Weights:,-0.097629624,-0.015322028,-0.053460944,0.079522507,-0.25760026,-0.386826604,-0.062169782,-0.033438914,0.385211212,-0.463661391,-0.383216098,0.580381615,,,,,,
APR03 ThetaBoard,ThetaPlayer,LiOMegaPlay,,,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.34785,-0.06516,-0.09723,0.410035,-0.095695,-0.550825,0.71539,0.039705,-0.02993,,,,
Forgot Source. Kills Calls,EpsilonPlayer,LI0N,,,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,,,,,
MAR29 ChampPlat0,EpsilonPlayer,ZOVN,,,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,,,,,
APR05 ThetaBoardIII,ThetaPlayer,MEGAGREED,,,Weights:,0.85901144,-0.007261118,0.0045653,0.005953146,-0.037009216,-0.275107076,-0.062463787,-0.031791646,0.577145867,0.043871836,-0.71042045,0.718634854,0.0198525,-0.014965,,,,
CMA2TP1,ThetaPlayer,CMA2TP1,,,Weights:,0.233146522,-0.332563799,0.398475577,-0.159397509,0.121140771,0.582387326,0.290256057,0.075762472,-0.821883688,-0.398452019,0.150734361,0.265066024,0.19285167,0.147527983,,,,
CMA2TP2,ThetaPlayer,CMA2TP2,,,Weights:,0.451612297049,0.00213459954832,0.70140875728,0.00807810552062,0.368901535826,0.44999975968,0.246134356609,0.180473923033,-0.717745580617,-0.22587557491,0.270437644782,0.513958775134,0.428886358441,-0.135171682714,,,,
APR07 LambdaBoard Post-ChampionLambdaPlayer,LambdaPlayer,Pr2de,,,Weights:,0.41856,-0.04605,-0.0508,-0.07398,-0.10022,-0.07048,0.31181,-0.15511,-0.52646,0.70109,-0.36287,-0.48434,-0.42068,-0.28957,0.03635,-0.03503,-0.15601,-0.10615
APR07 LJTraining CONVERGE,MinimaxV2Player,Minmax1,,,Weights:,0.405349021,0.045963426,0.169285631,0.127099172,-0.231639102,-0.126540016,-0.114880674,-0.045995445,0.800110469,,,,,,,,,
APR07 LJTraining FINAL,MinimaxV2Player,Minmax2,,,Weights:,0.74627,-0.54995,-0.02521,0.78675,-0.30548,-0.53049,0.01883,-0.58648,0.64693,,,,,,,,,
APR10 LJTrain,MinimaxV2Player,Minmax3,,,Weights:,0.706522833,0.374717115,-0.848381506,0.888046448,-0.815084807,-0.517733505,0.003723446,0.018900202,0.916363475,,,,,,,,,
