Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,
Mar 27 6036,EpsilonPlayer,Call9996,16,4,Weights:,0.027780254,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.449206837,0.577756734,,
MAR29 ChampPlat,EpsilonPlayer,Ascendant,14,6,Weights:,0.45854458,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.291372468,0.012108953,-0.14727149,0.456158875,-0.156368715,-0.575275254,0.717262457,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,5,15,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,,,
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,9,11,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707,,
Mar 27 6036,EpsilonPlayer,CallTG26,8,12,Weights:,-0.097629624,-0.015322028,-0.053460944,0.079522507,-0.25760026,-0.386826604,-0.062169782,-0.033438914,0.385211212,-0.463661391,-0.383216098,0.580381615,,
APR03 ThetaBoard,ThetaPlayer,LiOMegaEx,3,3,Weights:,0.44034,-0.021305,-0.02627,0.029645,-0.013075,-0.34085,-0.008,-0.09723,0.410035,-0.095695,-0.540325,0.72739,0.039705,-0.02993
APR03 ThetaBoard,ThetaPlayer,LiOMegaPlay,5,1,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.34785,-0.06516,-0.09723,0.410035,-0.095695,-0.550825,0.71539,0.039705,-0.02993
Forgot Source. Kills Calls,EpsilonPlayer,LI0N,6,0,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,
MAR29 ChampPlat0,EpsilonPlayer,ZOVN,4,2,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,
APR05 ThetaBoardIII,ThetaPlayer, MEGAGREED,,,Weights:,0.85901144,-0.007261118,0.0045653,0.005953146,-0.037009216,-0.275107076,-0.062463787,-0.031791646,0.577145867,0.043871836,-0.71042045,0.718634854,0.0198525,-0.014965
CMA2TP1,ThetaPlayer,CMA2TP1,,,Weights:,0.269814821205,-0.335644848206,0.409811122239,-0.0842512531361,0.113285657203,0.571531685196,0.303343249947,0.0410017049483,-0.796923719629,-0.469970648907,0.101086090459,0.212984236861,0.128712611564,0.191866812065
