Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,
MAR 26 5579Ep_Board,EpsilonPlayer,Razor,4,16,Weights:,0.438242914,0.004563298,-0.075314788,0.056284926,-0.06059732,-0.174429317,-0.086815867,0.015310329,0.160619342,-0.863199979,-0.350535249,0.181354672,,
Mar 27 6036,EpsilonPlayer,Call9996,16,4,Weights:,0.027780254,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.449206837,0.577756734,,
MAR29 ChampPlat,EpsilonPlayer,Ascendant,14,6,Weights:,0.45854458,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.291372468,0.012108953,-0.14727149,0.456158875,-0.156368715,-0.575275254,0.717262457,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,5,15,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,,,
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,9,11,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707,,
Mar 27 6036,EpsilonPlayer,CallTG26,8,12,Weights:,-0.097629624,-0.015322028,-0.053460944,0.079522507,-0.25760026,-0.386826604,-0.062169782,-0.033438914,0.385211212,-0.463661391,-0.383216098,0.580381615,,
CMA2EP3,EpsilonPlayer,CMA2EP3,2,4,Weights:,0.618489133,0.963835279,-0.141748768,0.965007822,0.858644583,-0.969818873,-0.572656682,0.150923924,0.41389959,-0.33584205,-0.536713467,0.301377797,,
APR03 ThetaBoard,ThetaPlayer,LiOMegaEx,3,3,Weights:,0.44034,-0.021305,-0.02627,0.029645,-0.013075,-0.34085,-0.008,-0.09723,0.410035,-0.095695,-0.540325,0.72739,0.039705,-0.02993
APR03 ThetaBoard,ThetaPlayer,LiOMegaPlay,5,1,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.34785,-0.06516,-0.09723,0.410035,-0.095695,-0.550825,0.71539,0.039705,-0.02993
Forgot Source. Kills Calls,EpsilonPlayer,LI0N,6,0,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,
MAR29 ChampPlat0,EpsilonPlayer,ZOVN,4,2,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,
APR04 ThetaBoard,ThetaPlayer,Wrath1,,,Weights:,0.457495,-0.03758,-0.010125,-0.04319,-0.050635,-0.327235,-0.05119,-0.11063,0.420975,-0.08234,-0.54522,0.737925,-0.016405,0.04441
APR04 ThetaBoardI !favoured!, ThetaPlayer, PR1DE,,,Weights:,0.48393,-0.0370925,-0.03515,0.0109875,-0.0227425,-0.350185,-0.0771,-0.07662,0.4209825,-0.1094175,-0.5335175,0.719145,0.0159975,-0.01311
APR04 ThetaBoardI manual adjust, ThetaPlayer, Omega2_EX,,,Weights:,0.457895,0.0253075,0.01069,0.0101225,0.0025675,-0.34587,-0.01472,-0.10998,0.3922275,-0.1183975,-0.5474175,0.7205655,0.0253325,-0.05307
CMA2TP1,ThetaPlayer,CMA2TP1,,,Weights:,0.488547058539,0.702909301258,0.577380334587,0.321234823332,-0.326477798795,0.167522191019,0.545971680814,0.475622588942,-0.132897378629,-0.703790483592,-0.373146261942,-0.0729446641187,-0.783951316595,0.941936410615
CMA2TP2,ThetaPlayer,CMA2TP2,,,Weights:,0.87638423362,0.747710030439,0.785792077246,0.48981350699,-0.394026152586,0.0436387852842,0.422037529554,0.460363604772,0.10643003261,-0.799605194955,-0.743801475475,-0.14495588168,-0.801886438405,0.86207962026
CMA2TP3,ThetaPlayer,CMA2TP3,,,Weights:,0.798805509524,0.433429572814,0.83691375748,0.467840148651,-0.72500495285,-0.0568335103843,0.471322750315,0.476958530513,0.0207866400611,-0.953028457076,-0.595415311486,0.225695100451,-0.875035316968,0.923052626707
CMA2TP4,ThetaPlayer,CMA2TP4,,,Weights:,0.751985141486,0.367649745772,0.876905550141,0.441621442585,-0.832384462976,-0.0423607624433,0.462921660671,0.587027345986,-0.065118493332,-0.773607424503,-0.533324666129,0.418938002621,-0.829485756785,0.78040406903
