Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR22 WisePlayer_Board,WisePlayer,ZWUP#54,,,Weights:,0.547893555,-0.60075293,0.425702148,-0.061788086,0.05337793,0.214027344,0.035454102,0.025410156,-0.04884668,0.072243164,0.215789063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR21 WisePlayer_BoardII,WisePlayer,UGCB-YRZX#21,,,Weights:,0.595468388,-0.458556594,0.690242738,-0.018122754,0.229223682,0.324028161,0.207622531,-0.532829859,-0.069627984,0.125704346,-0.083964584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,,,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralPlayer1,NeuralPlayer,NeuralPlayer1,,,Weights:,0.324591965,0.116853557,0.95764022,0.012027366,0.555069189,0.045179453,0.979426764,0.465743813,0.224603116,0.994112848,0.541695726,0.50800402,0.147543209,0.981098883,0.462406651,0.184512599,0.983589971,0.963924494,0.823646929,0.103798334,0.033531828,0.24722918,0.520595302,0.707991632,0.133658449,0.123737941,0.916372798,0.496648274,0.107323782,0.960525848,0.99767841,0.026340175,0.066576786,0.293650386,0.70985056,0.069822546,0.016017285,0.759767713,0.436462879,0.996274425,0.006816681,0.712753648,0.297351571,0.888931131,0.294428619,0.98731818,0.988812518,0.027874528,0.036252537,0.020522828
NeuralPlayer2,NeuralPlayer,NeuralPlayer2,,,Weights:,0.162403654,0.938384948,0.986863993,0.032187517,0.342254431,0.004160469,0.999862882,0.166773635,0.470815552,0.999220109,0.93869648,0.939802412,0.885036679,0.974505489,0.632357795,0.328415157,0.994975123,0.878693704,0.981405273,0.875388378,0.280744042,0.861525309,0.401166637,0.03235404,0.658628043,0.298163246,0.995197398,0.469426571,0.127076411,0.987019557,0.962030318,0.047742985,0.170441805,0.005819337,0.949777618,0.002568764,0.003955082,0.969437356,0.006870169,0.999521684,0.004642668,0.082052983,0.92426232,0.965400821,0.966543422,0.957545592,0.99622824,0.313560124,0.126967273,0.033567838
NeuralPlayer3,NeuralPlayer,NeuralPlayer3,,,Weights:,0.097011525,0.76372835,0.908454806,0.028868668,0.146360842,0.00205217,0.999838127,0.256262348,0.721564965,0.993015606,0.60915649,0.93335684,0.981185761,0.936817801,0.756426318,0.287979777,0.966929916,0.929944108,0.998929338,0.981096014,0.139952058,0.437093089,0.225837518,0.009743538,0.514634818,0.682302988,0.991948392,0.628051226,0.225469985,0.991479798,0.979467751,0.13553464,0.142990673,0.002276704,0.89612668,0.000631104,0.003575569,0.977253233,0.003005554,0.999544026,0.001991936,0.024988716,0.698367035,0.944551146,0.893696481,0.997844339,0.997940974,0.119959327,0.006179876,0.008822671
NeuralPlayer4,NeuralPlayer,NeuralPlayer4,,,Weights:,0.007501641,0.820240458,0.992217077,0.009013322,0.003074303,0.000668429,0.999837298,0.3249742,0.146292497,0.617408576,0.986465495,0.948618878,0.987275857,0.728203672,0.511704696,0.022897165,0.938276532,0.497026003,0.999412064,0.998572854,0.791246505,0.400738735,0.0648993,0.415748787,0.911463979,0.400100847,0.999472299,0.67954124,0.053266448,0.980606796,0.994344582,0.087444453,0.955250851,0.003738038,0.482660578,0.120920516,0.009501244,0.996230235,0.375205388,0.951461401,0.078356299,0.000430367,0.998906254,0.999853609,0.873002003,0.991821149,0.995119951,0.297903652,0.031781092,0.090678904
NeuralPlayer5,NeuralPlayer,NeuralPlayer5,,,Weights:,0.002439112,0.506050649,0.926247706,0.07770311,0.004968612,0.000209329,0.999203263,0.407998069,0.246248775,0.975537436,0.985945702,0.956788218,0.975362395,0.797958647,0.195080117,0.017351397,0.751603643,0.868547779,0.99942548,0.990478263,0.538288408,0.328485237,0.362671778,0.156472393,0.991158242,0.076495246,0.99755443,0.674067737,0.105027019,0.982259575,0.987037438,0.06539486,0.840394523,0.003017277,0.825023163,0.074116392,0.008074234,0.995412312,0.079025903,0.957559671,0.074395157,0.000150191,0.997941575,0.998587931,0.829000813,0.99940511,0.995162303,0.03025712,0.183782362,0.046007726
NeuralPlayer6,NeuralPlayer,NeuralPlayer6,,,Weights:,0.007914456,0.500813577,0.970325234,0.0026938,0.544745823,0.06085108,0.972995425,0.456999386,0.609960589,0.976407334,0.690509652,0.951930679,0.943081374,0.50631472,0.486949955,0.030253572,0.965961264,0.995367075,0.820606826,0.958641905,0.019375779,0.151288059,0.025584814,0.141189913,0.722860507,0.755804183,0.996620477,0.44770049,0.438698935,0.985536186,0.983181693,0.193178135,0.334063473,0.121690339,0.46052291,0.016723689,0.023631478,0.995362478,0.18308533,0.9967574,0.003410382,0.065373232,0.61076928,0.973055412,0.879596364,0.904641807,0.996228146,0.062188073,0.026565408,0.008309643
NeuralPlayer7,NeuralPlayer,NeuralPlayer7,,,Weights:,0.016142575,0.974772072,0.952711999,0.074882425,0.225166277,0.009549752,0.99959546,0.008802832,0.162627639,0.980210046,0.948887269,0.946408952,0.980739396,0.948684681,0.394938791,0.295978022,0.978547298,0.874073666,0.987937446,0.99289657,0.318396458,0.890944939,0.424084771,0.086077442,0.952442603,0.148256634,0.999847998,0.597538984,0.032206448,0.98311233,0.976931373,0.09496037,0.412248671,0.002237587,0.528584878,0.004336068,0.004175188,0.995150829,0.207381641,0.997634612,0.018273195,0.000392508,0.946432602,0.997632664,0.892716333,0.996763088,0.986787405,0.280076547,0.002232119,0.059419802
