Remarks,Bot Class,Bot Name,Wins,Losses,,,,,,,,,,,,,,,
Mar 27 6036,EpsilonPlayer,Call9996,16,4,Weights:,0.027780254,-0.006881324,-0.02755483,0.052425943,-0.247408722,-0.343405448,-0.092064001,-0.114631729,0.367807581,-0.466988527,-0.449206837,0.577756734,,
MAR29 ChampPlat,EpsilonPlayer,Ascendant,14,6,Weights:,0.45854458,-0.010288565,0.023143473,0.003357603,-0.045208527,-0.291372468,0.012108953,-0.14727149,0.456158875,-0.156368715,-0.575275254,0.717262457,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,5,15,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79,,,
MAR 26 5579Ep_BoardI,EpsilonPlayer,Gr33Dy,9,11,Weights:,0.62731144,0.006782764,0.0354006,-0.017738708,-0.060943432,-0.202364151,-0.059767574,0.033646709,0.744256733,0.183438671,-0.43500795,0.721879707,,
Mar 27 6036,EpsilonPlayer,CallTG26,8,12,Weights:,-0.097629624,-0.015322028,-0.053460944,0.079522507,-0.25760026,-0.386826604,-0.062169782,-0.033438914,0.385211212,-0.463661391,-0.383216098,0.580381615,,
APR03 ThetaBoard,ThetaPlayer,LiOMegaEx,3,3,Weights:,0.44034,-0.021305,-0.02627,0.029645,-0.013075,-0.34085,-0.008,-0.09723,0.410035,-0.095695,-0.540325,0.72739,0.039705,-0.02993
APR03 ThetaBoard,ThetaPlayer,LiOMegaPlay,5,1,Weights:,0.4634,-0.021305,-0.02627,0.029645,-0.013075,-0.34785,-0.06516,-0.09723,0.410035,-0.095695,-0.550825,0.71539,0.039705,-0.02993
Forgot Source. Kills Calls,EpsilonPlayer,LI0N,6,0,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,
MAR29 ChampPlat0,EpsilonPlayer,ZOVN,4,2,Weights:,0.472384782,-0.013161448,0.025753558,0.006890752,-0.040231418,-0.293013775,0.014284528,-0.153108951,0.464752312,-0.170325176,-0.574609741,0.734561248,,
CMA2TP1,ThetaPlayer,CMA2TP1,,,Weights:,0.488547059,0.702909301,0.577380335,0.321234823,-0.326477799,0.167522191,0.545971681,0.475622589,-0.132897379,-0.703790484,-0.373146262,-0.072944664,-0.783951317,0.941936411
CMA2TP2,ThetaPlayer,CMA2TP2,,,Weights:,0.876384234,0.74771003,0.785792077,0.489813507,-0.394026153,0.043638785,0.42203753,0.460363605,0.106430033,-0.799605195,-0.743801475,-0.144955882,-0.801886438,0.86207962
CMA2TP3,ThetaPlayer,CMA2TP3,,,Weights:,0.79880551,0.433429573,0.836913757,0.467840149,-0.725004953,-0.05683351,0.47132275,0.476958531,0.02078664,-0.953028457,-0.595415311,0.2256951,-0.875035317,0.923052627
CMA2TP4,ThetaPlayer,CMA2TP4,,,Weights:,0.751985141,0.367649746,0.87690555,0.441621443,-0.832384463,-0.042360762,0.462921661,0.587027346,-0.065118493,-0.773607425,-0.533324666,0.418938003,-0.829485757,0.780404069
CMA2TPI1,ThetaIsolatedPlayer,CMA2TPI1,,,Weights:-0.931976182859,0.921685720214,0.240846260905,0.266232150869,0.677852375165,0.28065302532,-0.450627102565,-0.187647264957,0.207428984358,0.146769495968,-0.855758744536,0.654618137593
APR05 ThetaBoardIII,ThetaPlayer, MEGAGREED,,,Weights:,0.85901144,-0.007261118,0.0045653,0.005953146,-0.037009216,-0.275107076,-0.062463787,-0.031791646,0.577145867,0.043871836,-0.71042045,0.718634854,0.0198525,-0.014965
