Remarks,Class Name,BotName,Wins,Loss,Perf,,,,,,,,,,,,
MAR21 WisePlayer_Board,WisePlayer,RNGenius,,,,Weights:,0.895,-0.713,0.86,0.007,-0.362,-0.699,0.535,0.022,-0.744,-0.767,0.79
MAR21 WisePlayer_Board,WisePlayer,UNRM-QPXZ#90,,,,Weights:,0.574270468,-0.359287449,0.669672909,0.084600275,-0.286600107,-0.264457475,-0.121908689,-0.544497882,-0.054968143,-0.000728874,0.538301327
MAR21 WisePlayer_BoardI,WisePlayer,RDTN#26,,,,Weights:,0.622011299,-0.445476885,0.23766731,-0.125427741,0.142678096,0.31740936,0.236418018,0.265116474,-0.063467046,0.035080396,0.426096508
MAR21 WisePlayer_BoardII,WisePlayer,UGCB-YRZX#21,,,,Weights:,0.595468388,-0.458556594,0.690242738,-0.018122754,0.229223682,0.324028161,0.207622531,-0.532829859,-0.069627984,0.125704346,-0.083964584

NeuralPlayer1,NeuralPlayer,NeuralPlayer1,,,,Weights:0.3245919652875716, 0.11685355689497301, 0.9576402197449838, 0.012027366081120539, 0.5550691887052503, 0.04517945296605197, 0.9794267640580911, 0.465743812741214, 0.22460311566947322, 0.9941128477511278, 0.5416957255034479, 0.5080040203071547, 0.14754320909494728, 0.9810988830518732, 0.46240665081029764, 0.18451259905895934, 0.9835899707915041, 0.9639244944003394, 0.8236469289915862, 0.10379833364675978, 0.03353182765255913, 0.24722918021238094, 0.5205953021964269, 0.7079916324427926, 0.133658448641913, 0.12373794116083808, 0.9163727983835818, 0.49664827397032985, 0.10732378164248874, 0.9605258479367788, 0.9976784098968643, 0.026340174946902384, 0.06657678554879365, 0.29365038555784584, 0.7098505597842919, 0.06982254607392435, 0.016017284980310298, 0.7597677130928121, 0.4364628787637814, 0.996274424882224, 0.0068166814554941335, 0.7127536481678336, 0.29735157081986385, 0.8889311313473491, 0.29442861863547914, 0.9873181801820147, 0.9888125182224173, 0.027874528332836657, 0.03625253735230033, 0.020522827783383435

NeuralPlayer2,NeuralPlayer,NeuralPlayer2,,,,Weights:0.16240365414856311, 0.9383849484808666, 0.9868639925238938, 0.032187516865128385, 0.34225443137550154, 0.0041604691636580315, 0.9998628817432127, 0.1667736354277939, 0.4708155517332189, 0.9992201089843502, 0.9386964795198713, 0.9398024123709875, 0.885036679290297, 0.9745054889048673, 0.6323577954923119, 0.3284151569612568, 0.9949751230919761, 0.8786937039273321, 0.9814052732845615, 0.8753883780701217, 0.2807440417791973, 0.861525309306866, 0.4011666366810952, 0.032354040120371796, 0.6586280429928539, 0.298163245794999, 0.995197398295145, 0.4694265712443173, 0.1270764112592479, 0.9870195568030012, 0.962030318321585, 0.04774298527335025, 0.17044180489374888, 0.005819336537106978, 0.9497776175701358, 0.0025687643658938164, 0.003955081694351659, 0.9694373562363725, 0.006870169104856216, 0.9995216835642526, 0.004642668237209102, 0.0820529828730745, 0.9242623198510962, 0.9654008206188717, 0.9665434224389651, 0.9575455920273637, 0.9962282396563886, 0.3135601235342821, 0.12696727273515118, 0.03356783778880734

NeuralPlayer3,NeuralPlayer,NeuralPlayer3,,,,Weights:0.0970115248828693, 0.763728349516378, 0.9084548057651476, 0.028868667832178008, 0.14636084191939613, 0.0020521704352874925, 0.9998381268155447, 0.256262348143956, 0.7215649647282593, 0.9930156057975842, 0.6091564897071602, 0.9333568399935189, 0.9811857609068084, 0.9368178014708912, 0.756426317678417, 0.2879797772990198, 0.966929915586436, 0.9299441080402797, 0.9989293380868574, 0.9810960144825276, 0.13995205822025458, 0.43709308944337366, 0.22583751814630293, 0.009743538036176225, 0.5146348177654078, 0.6823029875794799, 0.991948391870445, 0.6280512262427265, 0.22546998470190044, 0.9914797978685114, 0.9794677513330605, 0.13553464035092, 0.1429906733897946, 0.002276704286451048, 0.896126679544782, 0.0006311036808919757, 0.0035755694311882524, 0.9772532325976417, 0.0030055538251776426, 0.9995440258169586, 0.0019919363673313595, 0.024988716167365643, 0.6983670345241861, 0.9445511459458475, 0.8936964810053618, 0.9978443391057266, 0.9979409739330185, 0.11995932655226088, 0.006179876043567845, 0.008822670876292793

NeuralPlayer4,NeuralPlayer,NeuralPlayer4,,,,Weights:0.00750164139623799, 0.8202404577339968, 0.9922170773221894, 0.00901332165766644, 0.0030743026940229234, 0.0006684292205477727, 0.9998372976957908, 0.32497419986145226, 0.14629249675645423, 0.6174085755993849, 0.9864654951606422, 0.9486188784019963, 0.9872758565343596, 0.728203672134528, 0.5117046958076198, 0.022897164746458476, 0.9382765315221118, 0.4970260029442611, 0.9994120644035187, 0.9985728539180587, 0.7912465049571024, 0.40073873538767424, 0.06489930007291028, 0.41574878684084987, 0.9114639792357582, 0.4001008473653212, 0.9994722985008875, 0.6795412396011677, 0.05326644835050964, 0.9806067956267708, 0.9943445822601591, 0.08744445320950167, 0.9552508514248895, 0.0037380376192064357, 0.48266057753500335, 0.12092051603018272, 0.00950124421421622, 0.9962302351110488, 0.37520538770698886, 0.9514614007759246, 0.07835629868611677, 0.00043036732212620166, 0.9989062543052496, 0.9998536091479334, 0.8730020030197416, 0.991821148961983, 0.9951199509084758, 0.2979036518899862, 0.03178109172260857, 0.09067890363215514

NeuralPlayer5,NeuralPlayer,NeuralPlayer5,,,,Weights:0.002439112140167621, 0.5060506488044452, 0.9262477060431223, 0.07770311004878588, 0.004968612297911901, 0.00020932911777477026, 0.9992032627305507, 0.40799806871084765, 0.24624877528840322, 0.9755374362152687, 0.9859457024394629, 0.9567882177211808, 0.9753623947875473, 0.7979586473266607, 0.19508011700712236, 0.017351397070440366, 0.7516036430411582, 0.868547778745736, 0.9994254801631721, 0.9904782633541662, 0.5382884081349287, 0.3284852372513922, 0.3626717776236659, 0.15647239325468953, 0.9911582420605511, 0.07649524557445503, 0.9975544304816975, 0.6740677366714887, 0.1050270194200621, 0.9822595750753478, 0.9870374379116731, 0.06539485972760839, 0.8403945227309915, 0.003017276721212936, 0.8250231629022622, 0.07411639224382138, 0.00807423368872362, 0.9954123117681295, 0.07902590301667778, 0.9575596708758346, 0.07439515709629463, 0.00015019137944938254, 0.9979415749161036, 0.9985879313065944, 0.8290008131150168, 0.9994051103968242, 0.9951623026361702, 0.03025712026196209, 0.1837823618884758, 0.04600772559988303

NeuralPlayer6,NeuralPlayer,NeuralPlayer6,,,,Weights:0.007914455871420645, 0.5008135768789181, 0.970325234228157, 0.0026937998335487268, 0.5447458233412816, 0.0608510804350082, 0.9729954246810724, 0.45699938641919907, 0.6099605892770928, 0.9764073344145574, 0.6905096520833478, 0.9519306790595388, 0.9430813737453008, 0.5063147202274831, 0.486949955245573, 0.03025357156188968, 0.9659612635024752, 0.9953670748207368, 0.820606825800785, 0.9586419054356082, 0.019375779115403724, 0.15128805918332316, 0.025584814091967834, 0.14118991254279928, 0.7228605074457501, 0.7558041826025024, 0.9966204770610608, 0.44770048979866045, 0.43869893474082944, 0.9855361862172991, 0.983181692619862, 0.1931781351094063, 0.3340634727454852, 0.12169033862138479, 0.46052291006022217, 0.016723689254479257, 0.023631477936802314, 0.9953624775712921, 0.18308533043454572, 0.996757400380818, 0.003410382388712496, 0.06537323221599117, 0.6107692797835038, 0.973055412410512, 0.8795963639910654, 0.9046418071984466, 0.9962281462070031, 0.06218807331632753, 0.02656540815277897, 0.008309643287694013

